          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   6 sent_total    924  recv_total    916

node   7  (   0,    0) (   1,    0) (   0,    0) (   3,    3) (  10,    9) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (   9,    9) (   9,    8) (   9,    9) (  10,    9) (  10,    9) (  10,    6) (   9,    9) (   9,    9)
          (  10,    7) (   9,    9) (   8,   10) (  10,   10) (   9,    9) (   8,   10) (   8,    7) (  10,    8) (   9,    9) (   8,   10)
          (  10,    9) (  10,    8) (   9,    9) (  10,    9) (  10,    8) (  10,   10) (   9,    9) (   9,   10) (  10,    9) (   9,   10)
          (  10,    8) (   9,   10) (  10,    8) (  10,   10) (   9,    9) (  10,   10) (  10,   10) (   8,    8) (  10,    9) (   9,    7)
          (  10,    9) (   8,   10) (   9,    9) (   9,    8) (   9,    9) (   7,    9) (   7,    9) (   7,    9) (   9,    9) (   9,   10)
          (  10,   10) (   9,   10) (  10,    9) (   8,    9) (  10,    8) (  10,    8) (  10,    5) (   7,    8) (   8,    8) (  10,    9)
          (  10,    7) (   7,    9) (   9,    8) (  10,    7) (   9,    9) (   9,    8) (   8,    8) (  10,    9) (   9,    9) (  10,    8)
          (   9,    8) (   9,    7) (  10,    8) (   7,    9) (   9,    9) (   8,    7) (   9,    9) (   8,    8) (   8,    8) (  10,    6)
          (   9,    8) (  10,    8) (   9,    9) (   8,    9) (   9,    7) (   9,    7) (   9,    6) (   9,    8) (   8,    8) (   9,    8)
          (  10,    6) (   9,    8) (   9,    9) (   9,    8) (   8,    6) (  10,    9) (   7,    9) (  10,    8) (   9,    9) (   9,    8)
          (  10,    7) (   9,    8) (   8,    9) (   9,    9) (   8,    8) (  10,    8) (  10,    7) (   9,    8) (  10,    9) (  10,    8)
          (  10,    8) (   9,    6) (  10,    8) (   8,    9) (   8,    8) (   9,    9) (   9,    8) (  10,    8) (   9,    9) (  10,    9)
          (   9,    8) (   8,    8) (  10,    9) (  10,    8) (   9,    8) (   9,    9) (  10,    6) (  10,    6) (  10,    8) (   9,    9)
          (  10,    8) (  10,    8) (  10,    8) (   9,    9) (  10,    9) (   9,    9) (   8,    8) (  10,    9) (   7,    8) (   9,    9)
          (   8,    7) (  10,    8) (   9,    8) (   9,    7) (   9,    6) (   8,    9) (   7,    7) (  10,    9) (   9,    8) (   9,    7)
          (   9,    9) (   9,    8) (  10,    7) (   9,    9) (   9,    9) (   9,    9) (  10,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    9) (   9,    9) (   8,    8) (   8,    9) (   7,    8) (   8,    7) (  10,    7) (  10,    7) (   8,    7) (  10,    8)
          (   7,    8) (   9,    8) (  10,    7) (  10,    9) (  10,    8) (   9,    8) (  10,    9) (   9,    8) (   8,    9) (  10,    8)
          (   8,    7) (  10,    8) (  10,    9) (   9,    9) (  10,    8) (   8,    9) (   9,    7) (  10,    9) (   9,    9) (  10,    7)
          (  10,    8) (   9,    7) (  10,    8) (  10,    8) (   9,    9) (   9,    9) (   9,    9) (  10,    5) (   9,    8) (   9,    9)
          (   9,    7) (   9,    9) (  10,    8) (   8,    7) (   9,    8) (   7,    8) (   8,    8) (   9,    7) (   8,    9) (  10,    9)
          (  10,    9) (   7,    8) (   9,    8) (   9,    7) (   8,    9) (   8,    7) (   7,    8) (   9,    8) (   8,    7) (  10,    9)
          (  10,    9) (   9,    7) (   7,    9) (   9,    8) (   9,    8) (  10,    7) (  10,    8) (  10,    8) (  10,    8) (  10,    7)
          (  10,    9) (   9,    8) (   6,    8) (   9,    8) (  10,    9) (   9,    9) (  10,    9) (   8,    7) (   6,    7) (   8,    9)
          (   8,    7) (   9,    9) (   9,    7) (   9,    9) (   8,    9) (   8,    7) (  10,    9) (   9,    8) (   8,    9) (   8,    9)
          (  10,    7) (  10,    7) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
         
node   7 sent_total   6722  recv_total   6121

node   8  (   0,    0) (   1,    0) (   0,    0) (   2,    2) (  10,   10) (  10,    8) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (   7,    7) (   8,   10) (   7,    9) (   9,    9) (  10,    7) (  10,    9) (   9,    8) (   8,    9)
          (   8,    9) (  10,   10) (  10,   10) (   7,    8) (   7,    7) (   9,    9) (   9,    9) (   8,    9) (   9,    7) (   8,   10)
          (   8,   10) (  10,    9) (  10,    9) (  10,   10) (  10,   10) (   8,    9) (   9,    7) (   9,    7) (   8,    8) (   7,   10)
          (  10,    9) (   8,   10) (  10,    9) (  10,   10) (   9,   10) (   8,    8) (   9,   10) (   9,    9) (   9,    9) (  10,    9)
          (  10,   10) (  10,   10) (  10,    9) (  10,   10) (   9,    9) (   9,    9) (   8,    9) (   7,    9) (   9,   10) (   9,   10)
          (   9,   10) (   9,   10) (   9,    9) (   8,    7) (   9,    7) (   9,    7) (   8,    6) (  10,    8) (   9,    8) (  10,    7)
          (   7,    8) (  10,    7) (   9,    7) (   9,    9) (   9,    8) (   8,    9) (  10,    9) (  10,    8) (   9,    8) (   9,    8)
          (  10,    7) (  10,    6) (   6,    9) (  10,    8) (   8,    8) (   9,    9) (  10,    8) (   9,    9) (   9,    8) (   8,    9)
          (   9,    9) (  10,    8) (   9,    9) (   9,    9) (   8,    8) (   9,    9) (   9,    9) (  10,    8) (   9,    8) (  10,    6)
          (   8,    8) (  10,    8) (   9,    9) (  10,    8) (   9,    9) (   6,    9) (  10,    8) (  10,    8) (   8,    8) (   9,    8)
          (  10,    9) (  10,    8) (   9,    7) (  10,    8) (   9,    7) (   8,    9) (   9,    8) (  10,    9) (   9,    9) (  10,    8)
          (   9,    8) (   6,    8) (   9,    9) (  10,    8) (   8,    9) (   8,    8) (  10,    9) (  10,    9) (   9,    8) (   7,    7)
          (   8,    9) (   8,    8) (   9,    7) (   7,    6) (   9,    7) (  10,    9) (  10,    8) (   8,    9) (  10,    7) (   9,    9)
          (  10,    8) (   9,    9) (   9,    9) (   7,    9) (   8,    8) (   9,    9) (   8,    7) (  10,    7) (  10,    8) (   9,    6)
          (  10,    8) (  10,    8) (   9,    9) (   9,    8) (   9,    9) (   9,    9) (  10,    7) (  10,    8) (   8,    9) (   8,    8)
          (   8,    7) (  10,    8) (   9,    6) (   9,    9) (   8,    7) (   8,    7) (   9,    8) (  10,    8) (  10,    8) (  10,    6)
          (   9,    9) (  10,    8) (   9,    9) (   9,    8) (   9,    7) (   9,    9) (  10,    8) (   8,    8) (  10,    9) (   9,    9)
          (   9,    9) (   6,    9) (  10,    8) (   9,    9) (   7,    9) (   9,    8) (  10,    6) (  10,    8) (   9,    9) (   8,    8)
          (  10,    8) (   9,    8) (   9,    8) (   9,    8) (  10,    8) (   9,    9) (   8,    6) (  10,    7) (   9,    9) (   9,    9)
          (   9,    9) (   8,    8) (  10,    7) (   8,    9) (   9,    9) (   9,    8) (   8,    9) (  10,    8) (   9,    8) (   9,    8)
          (  10,    7) (  10,    7) (   8,    8) (   9,    7) (  10,    8) (  10,    8) (   5,    7) (  10,    8) (   9,    9) (  10,    8)
          (  10,    7) (   7,    8) (   8,    9) (   9,    8) (   9,    9) (   9,    8) (   9,    8) (  10,    9) (  10,    8) (   7,    8)
          (   9,    9) (  10,    6) (   9,    9) (   9,    8) (   8,    8) (  10,    6) (  10,    9) (   9,    9) (  10,    8) (   8,    9)
          (   9,    6) (  10,    8) (   9,    8) (   9,    8) (  10,    9) (   9,    9) (  10,    8) (   7,    7) (  10,    8) (   8,    7)
          (  10,    8) (   9,    9) (  10,    9) (  10,    9) (  10,    8) (  10,    8) (   9,    8) (  10,    7) (   9,    8) (  10,    8)
          (  10,    8) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
          (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9) (  10,    9)
         
node   8 sent_total   6717  recv_total   6130

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   3,    3) (  10,    9) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10) (  10,   10)
          (  10,   10) (  10,   10) (  10,    9) (   8,    9) (   8,    9) (   9,    9) (  10,   10) (   8,    8) (   9,    9) (   9,    9)
          (  10,   10) (   8,    9) (  10,    9) (   8,    9) (  10,    7) (  10,   10) (  10,   10) (   8,    9) (   9,    9) (   9,    8)
          (   8,    9) (   8,    9) (   8,    9) (   8,    8) (  10,   10) (  10,    8) (   9,    9) (   9,    9) (   9,    8) (   8,    8)
          (  10,    8) (   9,    8) (  10,    9) (   9,    9) (  10,    7) (  10,    9) (   9,    9) (  10,    8) (  10,    8) (  10,   10)
          (   9,    9) (   9,    9) (  10,    9) (  10,    9) (   9,   10) (  10,   10) (   9,    8) (  10,    9) (   9,    9) (   7,    8)
          (   9,    5) (   9,    8) (   9,    8) (   8,    8) (  10,    9) (   8,    9) (   7,    8) (   8,    9) (  10,    8) (   8,    9)
          (   9,    8) (   9,    5) (  10,    6) (   9,    7) (  10,    8) (  10,    9) (  10,    8) (  10,    9) (  10,    8) (   9,    8)
          (  10,    9) (  10,    8) (  10,    7) (  10,    9) (   9,    8) (   9,    8) (   9,    9) (   9,    8) (   7,    9) (  10,    6)
          (   9,    8) (   7,    9) (  10,    9) (   8,    7) (  10,    9) (  10,    8) (  10,    9) (   8,    9) (   7,    9) (   8,    7)
          (  10,    8) (  10,    8) (   9,    9) (   7,    9) (   9,    8) (  10,    9) (  10,    8) (  10,    8) (  10,    7) (  10,    9)
          (  10,    7) (  10,    9) (   9,    9) (   9,    8) (  10,    9) (  10,    9) (   9,    8) (  10,    9) (   8,    9) (   7,    9)
          (  10,    7) (  10,    9) (   9,    8) (  10,    7) (  10,    7) (  10,    9) (  10,    7) (  10,    8) (   9,    8) (   9,    9)
          (   9,    9) (   8,    8) (   9,    8) (   9,    8) (   9,    9) (   8,    7) (   8,    8) (  10,    7) (   8,    8) (  10,    7)
          (  10,    9) (  10,    8) (   9,    8) (  10,    7) (   9,    9) (   8,    9) (  10,    4) (   9,    8) (   8,    9) (   9,    8)
